sensor_id,location_id,location_name,locality,timezone,country_id,country_code,country_name,owner_id,owner_name,provider_id,provider_name,is_mobile,is_monitor,lat,lon,datetimeLast
350,207,MMFRA1001,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.482481,-121.221235,"{'utc': '2016-03-16T22:00:00Z', 'local': '2016-03-16T15:00:00-07:00'}"
354,211,Felton Cal-Fire,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.0481,-122.074603,"{'utc': '2022-04-08T18:00:00Z', 'local': '2022-04-08T11:00:00-07:00'}"
357,214,MMFRA1001,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.482385,-121.221128,"{'utc': '2016-03-16T05:00:00Z', 'local': '2016-03-15T22:00:00-07:00'}"
401,237,San Ysidro,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,32.543475,-117.029028,"{'utc': '2016-03-22T15:00:00Z', 'local': '2016-03-22T08:00:00-07:00'}"
25272,276,Morro Bay,San Luis Obispo-Paso Robles,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,35.36639,-120.8426,"{'utc': '2023-06-29T16:00:00Z', 'local': '2023-06-29T09:00:00-07:00'}"
14017,313,RT,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.139881,-115.175572,"{'utc': '2018-02-01T13:00:00Z', 'local': '2018-02-01T05:00:00-08:00'}"
532,317,Las Vegas Paiute,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.357778,-115.361389,"{'utc': '2020-01-13T16:00:00Z', 'local': '2020-01-13T08:00:00-08:00'}"
537,320,Cortina Rancheria,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.015,-122.286111,"{'utc': '2019-09-17T14:00:00Z', 'local': '2019-09-17T07:00:00-07:00'}"
3050,344,Sunrise Acres,Las Vegas-Paradise,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.163962,-115.11393,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
651,373,Red Bluff - Walnut o,Red Bluff,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,40.170917,-122.255667,"{'utc': '2024-07-11T15:00:00Z', 'local': '2024-07-11T08:00:00-07:00'}"
957,548,Grass Valley,Truckee-Grass Valley,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.234402,-121.055603,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1074,603,Yuma Supersite,Yuma,America/Phoenix,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,32.690277,-114.614441,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1094,622,Colfax,Sacramento--Arden-Arcade--Roseville,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.1003,-120.9528,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1100,627,Woodland,Sacramento--Arden-Arcade--Roseville,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,38.661239,-121.732683,"{'utc': '2025-08-10T00:00:00Z', 'local': '2025-08-09T17:00:00-07:00'}"
1114,635,Vacaville,Vallejo-Fairfield,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,38.356556,-121.949853,"{'utc': '2025-08-10T00:00:00Z', 'local': '2025-08-09T17:00:00-07:00'}"
1122,643,Chester BAM,PLUMAS,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,40.301899,-121.235001,"{'utc': '2025-08-08T21:00:00Z', 'local': '2025-08-08T14:00:00-07:00'}"
1130,650,Tahoe City,PLACER,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.166,-120.1488,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1133,653,Truckee BAM,Truckee-Grass Valley,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.3386,-120.170303,"{'utc': '2024-08-30T23:00:00Z', 'local': '2024-08-30T16:00:00-07:00'}"
1136,655,Auburn,Sacramento--Arden-Arcade--Roseville,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,38.93568,-121.09959,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1139,658,Quincy BAM,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.9369,-120.9478,"{'utc': '2022-09-19T15:00:00Z', 'local': '2022-09-19T08:00:00-07:00'}"
1140,659,Portola,PLUMAS,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.8134,-120.4707,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1148,660,Lincoln,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,38.89,-121.3,"{'utc': '2022-01-05T19:00:00Z', 'local': '2022-01-05T11:00:00-08:00'}"
24365,663,Hanford - S. Irwin S,Hanford-Corcoran,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.3144,-119.6436,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1154,671,Rio Vista,Vallejo-Fairfield,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,38.167297,-121.688561,"{'utc': '2025-08-08T14:00:00Z', 'local': '2025-08-08T07:00:00-07:00'}"
1556,678,Downtown Sacramento,Sacramento--Arden-Arcade--Roseville,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,38.56844,-121.49311,"{'utc': '2024-04-26T10:00:00Z', 'local': '2024-04-26T03:00:00-07:00'}"
1227,705,GBUAPCD EBAM 1,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.23243,-118.599687,"{'utc': '2016-06-25T00:00:00Z', 'local': '2016-06-24T17:00:00-07:00'}"
1229,707,GBUAPCD EBAM 1,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.956594,-119.120572,"{'utc': '2016-06-25T11:00:00Z', 'local': '2016-06-25T04:00:00-07:00'}"
1230,708,GBUAPCD EBAM @ Lee V,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.957109,-119.121087,"{'utc': '2017-11-15T06:00:00Z', 'local': '2017-11-14T22:00:00-08:00'}"
1566,784,San Luis Obispo - Hi,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,35.25639,-120.668892,"{'utc': '2019-04-18T20:00:00Z', 'local': '2019-04-18T13:00:00-07:00'}"
24085,785,Merced - S. Coffee A,Merced,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.2817,-120.433601,"{'utc': '2024-01-10T17:00:00Z', 'local': '2024-01-10T09:00:00-08:00'}"
